Advanced Telemetry Systems' R4500S Series Receiver-Data Logger,,,,,,,,,,,
Csv Data File: C:\Users\gloverl\Desktop\R4500S_9_18_2023_14_25_28.csv,,,,,,,,,,,
 Generated: 9/18/2023,,,,,,,,,,,
Program: ATSWinRec_R4500S,Version: R4500S_3.0.31.28757,Source:PC,,,,,,,,,
                                                  ,,,,,,,,,,,
                                                  ,,,,,,,,,,,
Date,Ant,Fr,Sig,NumPls,PR,NumMatch,PrmNum,,,,
8/28/2023 10:45,2,149572,129,35,23,20,0,,,,
8/28/2023 10:50,0,149572,96,22,23,12,0,,,,
8/28/2023 10:50,1,149572,104,22,23,8,0,,,,
8/28/2023 10:50,2,149572,87,15,23,8,0,,,,
9/1/2023 6:04,0,149535,68,6,24,4,0,,,,
9/1/2023 6:04,2,149535,68,7,24,4,0,,,,
9/1/2023 6:19,1,149535,86,22,24,12,0,,,,
9/1/2023 6:13,2,149535,79,29,24,16,0,,,,
9/1/2023 6:19,0,149535,84,26,24,16,0,,,,
9/1/2023 6:26,2,149535,121,57,24,32,0,,,,
9/1/2023 6:24,0,149535,122,56,24,32,0,,,,
9/1/2023 6:26,1,149535,134,49,24,28,0,,,,
9/1/2023 6:30,1,149535,109,57,24,32,0,,,,
9/1/2023 6:31,2,149535,99,50,24,28,0,,,,
9/1/2023 6:31,0,149535,107,49,24,28,0,,,,
9/1/2023 6:40,1,149535,76,26,24,16,0,,,,
9/1/2023 6:41,0,149535,73,8,24,4,0,,,,
9/1/2023 6:50,1,149535,76,14,24,8,0,,,,
9/1/2023 6:51,0,149535,76,13,24,8,0,,,,
9/1/2023 7:16,0,149535,67,7,24,4,0,,,,
9/1/2023 7:16,1,149535,75,7,24,4,0,,,,
9/1/2023 9:25,0,149535,72,7,24,4,0,,,,
,,,,,,,,,,,
***PrmNum Key***,,,,,,,,,,,
,,,,,,,,,,,
PrmNum,Block_Type,Scan_Type,TimeOut,Scan,Tables,GPS,StoreRate,Antennas,ExtData,Reference_Frequency,
0, Stationary , Fixed PR -  Pattern Matching - PR1:25 Tol:2 PR2:0 Tol:0 PR3:0 Tol:0 PR4:0 Tol:0,3,10,1, NA,10,2, No, Freq: 150054, Store Rate: 60 
