Advanced Telemetry Systems' R4500C Series Receiver-Data Logger
Csv Data File: C:\Advanced Telemetry Systems, Inc\ATSWinRec_4500_12\Data\R4500C_9_18_2023_13_15_10MsAnvik.csv
 Generated: 9/18/2023
Program: ATSWinRec_R4500C,Version: R4500C_3.0.27.14133,Source:PC
                                                  
                                                  
Date,Ant,Fr,Sig,Code,NumDet,NumMort,DataInd,Data,PrmNum,
06/07/19 10:40,0,151183,131,12,9,0,NA,NA,0,
06/07/19 10:41,1,151183,132,12,9,0,NA,NA,0,
06/07/19 11:26,0,151183,132,12,221,0,NA,NA,0,
06/07/19 11:27,1,151183,132,12,224,0,NA,NA,0,
06/07/19 11:27,2,151183,129,12,225,0,NA,NA,0,
06/07/19 12:00,0,151183,132,12,255,1,NA,NA,0,
06/07/19 12:00,1,151183,132,12,255,0,NA,NA,0,
06/07/19 12:01,2,151183,130,12,255,0,NA,NA,0,
06/07/19 13:00,0,151183,132,12,255,0,NA,NA,0,
06/07/19 13:01,1,151183,132,12,255,0,NA,NA,0,
06/07/19 13:01,2,151183,130,12,255,0,NA,NA,0,
06/07/19 14:00,1,151183,132,12,255,0,NA,NA,0,
06/07/19 14:00,2,151183,130,12,255,0,NA,NA,0,
06/07/19 14:01,0,151183,132,12,255,0,NA,NA,0,
06/07/19 15:00,0,151183,132,12,255,0,NA,NA,0,
06/07/19 15:00,1,151183,132,12,255,0,NA,NA,0,
06/07/19 15:00,2,151183,130,12,255,0,NA,NA,0,
06/07/19 16:00,0,151183,132,12,255,0,NA,NA,0,
06/07/19 16:01,1,151183,133,12,255,0,NA,NA,0,
06/07/19 16:01,2,151183,131,12,255,0,NA,NA,0,
06/07/19 17:00,0,151183,132,12,255,0,NA,NA,0,
06/07/19 17:00,1,151183,132,12,255,0,NA,NA,0,
06/07/19 17:00,2,151183,130,12,255,0,NA,NA,0,
06/07/19 18:00,0,151183,132,12,255,0,NA,NA,0,
06/07/19 18:00,1,151183,133,12,255,0,NA,NA,0,
06/07/19 18:01,2,151183,130,12,255,0,NA,NA,0,
06/07/19 19:00,0,151183,131,12,255,0,NA,NA,0,
06/07/19 19:00,1,151183,132,12,255,0,NA,NA,0,
06/07/19 19:00,2,151183,130,12,255,0,NA,NA,0,
06/07/19 20:00,0,151183,131,12,255,0,NA,NA,0,
06/07/19 20:00,1,151183,132,12,255,0,NA,NA,0,
06/07/19 20:00,2,151183,130,12,255,0,NA,NA,0,
06/07/19 21:00,0,151183,132,12,255,0,NA,NA,0,
06/07/19 21:01,1,151183,132,12,255,0,NA,NA,0,
06/07/19 21:01,2,151183,130,12,255,0,NA,NA,0,
06/07/19 22:00,0,151183,132,12,255,0,NA,NA,0,
06/07/19 22:00,1,151183,132,12,255,0,NA,NA,0,
06/07/19 22:00,2,151183,130,12,255,0,NA,NA,0,
06/07/19 23:00,0,151183,132,12,255,0,NA,NA,0,
06/07/19 23:00,1,151183,132,12,255,0,NA,NA,0,
06/07/19 23:01,2,151183,129,12,255,0,NA,NA,0,
06/08/19 0:00,0,151183,132,12,255,0,NA,NA,0,
06/08/19 0:00,1,151183,132,12,255,0,NA,NA,0,
